SPECIESNAME,YEAR,AREA,REGION,COUNT
Gadwall,1965,61,Lower West Coast,25
Gadwall,1965,62,Lower West Coast,0
Gadwall,1965,63,Lower West Coast,1100
Gadwall,1965,64,Lower West Coast,200
Gadwall,1965,65,East Coast,5951
Gadwall,1965,66,East Coast,544
Gadwall,1965,67,East Coast,43657
Gadwall,1965,69,East Coast,4057
Gadwall,1965,7,Northwen Highlands,1901
Gadwall,1965,70,East Coast,865
Gadwall,1965,74,Upper west coast,1350
Gadwall,1965,78,Upper west coast,5
Gadwall,1965,79,Upper west coast,965
Gadwall,1965,81,Upper west coast,0
Gadwall,1965,82,Upper west coast,8700
Gadwall,1965,83,Upper west coast,6810
Gadwall,1965,84,Upper west coast,500
Gadwall,1965,85,Upper west coast,16300
Gadwall,1965,86,Upper west coast,355
Gadwall,1965,87,Upper west coast,0
Gadwall,1965,88,Upper west coast,45
Gadwall,1965,89,Upper west coast,0
Gadwall,1965,90,Upper west coast,0
Gadwall,1966,65,East Coast,1322
Gadwall,1966,66,East Coast,245
Gadwall,1966,67,East Coast,38842
Gadwall,1966,72,Upper west coast,0
Gadwall,1966,74,Upper west coast,500
Gadwall,1966,78,Upper west coast,0
Gadwall,1966,79,Upper west coast,0
Gadwall,1966,81,Upper west coast,0
Gadwall,1966,82,Upper west coast,200
Gadwall,1966,83,Upper west coast,225
Gadwall,1966,84,Upper west coast,1135
Gadwall,1966,85,Upper west coast,10650
Gadwall,1966,87,Upper west coast,0
Gadwall,1966,88,Upper west coast,0
Gadwall,1966,89,Upper west coast,0
Gadwall,1966,90,Upper west coast,0
Gadwall,1967,1,Northwen Highlands,0
Gadwall,1967,11,Northwen Highlands,50
Gadwall,1967,16,Northwen Highlands,635
Gadwall,1967,16a,Other interior highlands,50
Gadwall,1967,17a,Other interior highlands,0
Gadwall,1967,18,Northwen Highlands,130
Gadwall,1967,21,Northwen Highlands,220
Gadwall,1967,3,Northwen Highlands,0
Gadwall,1967,32a,Other interior highlands,0
Gadwall,1967,33a,Other interior highlands,0
Gadwall,1967,4,Northwen Highlands,0
Gadwall,1967,6,Northwen Highlands,0
Gadwall,1967,65,East Coast,7238
Gadwall,1967,66,East Coast,3595
Gadwall,1967,67,East Coast,12515
Gadwall,1967,68,East Coast,970
Gadwall,1967,69,East Coast,5470
Gadwall,1967,70,East Coast,320
Gadwall,1967,72,Upper west coast,0
Gadwall,1967,74,Upper west coast,3070
Gadwall,1967,78,Upper west coast,300
Gadwall,1967,79,Upper west coast,700
Gadwall,1967,81,Upper west coast,200
Gadwall,1967,82,Upper west coast,400
Gadwall,1967,83,Upper west coast,600
Gadwall,1967,84,Upper west coast,150
Gadwall,1967,87,Upper west coast,0
Gadwall,1967,88,Upper west coast,0
Gadwall,1967,89,Upper west coast,0
Gadwall,1967,90,Upper west coast,0
Gadwall,1968,72,Upper west coast,0
Gadwall,1968,74,Upper west coast,900
Gadwall,1968,78,Upper west coast,200
Gadwall,1968,79,Upper west coast,200
Gadwall,1968,81,Upper west coast,0
Gadwall,1968,87,Upper west coast,0
Gadwall,1968,88,Upper west coast,0
Gadwall,1968,89,Upper west coast,0
Gadwall,1968,90,Upper west coast,0
Gadwall,1969,72,Upper west coast,0
Gadwall,1969,74,Upper west coast,0
Gadwall,1969,78,Upper west coast,0
Gadwall,1969,79,Upper west coast,0
Gadwall,1969,81,Upper west coast,0
Gadwall,1969,82,Upper west coast,300
Gadwall,1969,83,Upper west coast,100
Gadwall,1969,87,Upper west coast,0
Gadwall,1969,88,Upper west coast,0
Gadwall,1969,89,Upper west coast,0
Gadwall,1969,90,Upper west coast,0
Gadwall,1970,1,Northwen Highlands,0
Gadwall,1970,11,Northwen Highlands,25
Gadwall,1970,12,Northwen Highlands,0
Gadwall,1970,14,Northwen Highlands,0
Gadwall,1970,15,Northwen Highlands,50
Gadwall,1970,16,Northwen Highlands,275
Gadwall,1970,17,Northwen Highlands,0
Gadwall,1970,18,Northwen Highlands,0
Gadwall,1970,19,Northwen Highlands,150
Gadwall,1970,21,Northwen Highlands,150
Gadwall,1970,22,Northwen Highlands,500
Gadwall,1970,26,Northwen Highlands,0
Gadwall,1970,27,Northwen Highlands,0
Gadwall,1970,28,Northwen Highlands,0
Gadwall,1970,29,Northwen Highlands,0
Gadwall,1970,3,Northwen Highlands,0
Gadwall,1970,30,Central High,45
Gadwall,1970,31,Central High,350
Gadwall,1970,32,Central High,1300
Gadwall,1970,33,Central High,400
Gadwall,1970,34,Central High,860
Gadwall,1970,36,Central High,11000
Gadwall,1970,38,Central High,45
Gadwall,1970,39,Central High,50
Gadwall,1970,4,Northwen Highlands,100
Gadwall,1970,41,Central High,350
Gadwall,1970,42,Central High,300
Gadwall,1970,43,Central High,300
Gadwall,1970,44,Central High,50
Gadwall,1970,45,Central High,25
Gadwall,1970,46,Central High,500
Gadwall,1970,47,Central High,250
Gadwall,1970,48,Central High,0
Gadwall,1970,49,Central High,1200
Gadwall,1970,50,Central High,400
Gadwall,1970,51,Central High,1000
Gadwall,1970,52,Central High,2800
Gadwall,1970,6,Northwen Highlands,50
Gadwall,1970,60a,Other interior highlands,0
Gadwall,1970,65,East Coast,11310
Gadwall,1970,66,East Coast,12285
Gadwall,1970,67,East Coast,7173
Gadwall,1970,68,East Coast,1185
Gadwall,1970,69,East Coast,17725
Gadwall,1970,7,Northwen Highlands,100
Gadwall,1970,70,East Coast,1700
Gadwall,1970,71,East Coast,100
Gadwall,1970,72,Upper west coast,0
Gadwall,1970,74,Upper west coast,400
Gadwall,1970,78,Upper west coast,50
Gadwall,1970,79,Upper west coast,700
Gadwall,1970,81,Upper west coast,0
Gadwall,1970,82,Upper west coast,1700
Gadwall,1970,83,Upper west coast,200
Gadwall,1970,84,Upper west coast,400
Gadwall,1970,85,Upper west coast,3000
Gadwall,1970,86,Upper west coast,50
Gadwall,1970,87,Upper west coast,0
Gadwall,1970,88,Upper west coast,0
Gadwall,1970,89,Upper west coast,0
Gadwall,1970,9,Northwen Highlands,0
Gadwall,1970,90,Upper west coast,0
Gadwall,1971,72,Upper west coast,0
Gadwall,1971,73,Upper west coast,370
Gadwall,1971,74,Upper west coast,660
Gadwall,1971,78,Upper west coast,550
Gadwall,1971,79,Upper west coast,0
Gadwall,1971,81,Upper west coast,0
Gadwall,1971,82,Upper west coast,5300
Gadwall,1971,83,Upper west coast,900
Gadwall,1971,84,Upper west coast,1000
Gadwall,1971,85,Upper west coast,9650
Gadwall,1971,87,Upper west coast,0
Gadwall,1971,88,Upper west coast,0
Gadwall,1971,89,Upper west coast,0
Gadwall,1971,90,Upper west coast,0
Gadwall,1972,72,Upper west coast,0
Gadwall,1972,74,Upper west coast,450
Gadwall,1972,78,Upper west coast,200
Gadwall,1972,79,Upper west coast,120
Gadwall,1972,81,Upper west coast,225
Gadwall,1972,82,Upper west coast,650
Gadwall,1972,83,Upper west coast,350
Gadwall,1972,84,Upper west coast,100
Gadwall,1972,85,Upper west coast,5765
Gadwall,1972,87,Upper west coast,0
Gadwall,1972,88,Upper west coast,0
Gadwall,1972,89,Upper west coast,0
Gadwall,1972,90,Upper west coast,0
Gadwall,1973,72,Upper west coast,0
Gadwall,1973,74,Upper west coast,725
Gadwall,1973,78,Upper west coast,475
Gadwall,1973,79,Upper west coast,100
Gadwall,1973,81,Upper west coast,0
Gadwall,1973,82,Upper west coast,300
Gadwall,1973,83,Upper west coast,200
Gadwall,1973,87,Upper west coast,0
Gadwall,1973,88,Upper west coast,0
Gadwall,1973,89,Upper west coast,0
Gadwall,1973,90,Upper west coast,0
Gadwall,1974,72,Upper west coast,0
Gadwall,1974,74,Upper west coast,200
Gadwall,1974,78,Upper west coast,600
Gadwall,1974,79,Upper west coast,0
Gadwall,1974,81,Upper west coast,0
Gadwall,1974,82,Upper west coast,100
Gadwall,1974,83,Upper west coast,0
Gadwall,1974,87,Upper west coast,0
Gadwall,1974,88,Upper west coast,0
Gadwall,1974,89,Upper west coast,0
Gadwall,1974,90,Upper west coast,0
Gadwall,1975,1,Northwen Highlands,0
Gadwall,1975,10,Northwen Highlands,160
Gadwall,1975,11,Northwen Highlands,10
Gadwall,1975,12,Northwen Highlands,0
Gadwall,1975,14,Northwen Highlands,0
Gadwall,1975,15,Northwen Highlands,0
Gadwall,1975,16,Northwen Highlands,0
Gadwall,1975,17,Northwen Highlands,10
Gadwall,1975,18,Northwen Highlands,0
Gadwall,1975,1a,Other interior highlands,60
Gadwall,1975,20,Northwen Highlands,0
Gadwall,1975,21,Northwen Highlands,1210
Gadwall,1975,22,Northwen Highlands,0
Gadwall,1975,24,Northwen Highlands,0
Gadwall,1975,25,Northwen Highlands,0
Gadwall,1975,26,Northwen Highlands,0
Gadwall,1975,27,Northwen Highlands,0
Gadwall,1975,29,Northwen Highlands,0
Gadwall,1975,3,Northwen Highlands,0
Gadwall,1975,30,Central High,50
Gadwall,1975,31,Central High,0
Gadwall,1975,32,Central High,20
Gadwall,1975,33,Central High,10
Gadwall,1975,34,Central High,305
Gadwall,1975,36,Central High,325
Gadwall,1975,38,Central High,0
Gadwall,1975,39,Central High,2500
Gadwall,1975,4,Northwen Highlands,0
Gadwall,1975,40,Central High,0
Gadwall,1975,41,Central High,650
Gadwall,1975,49a,Other interior highlands,0
Gadwall,1975,51a,Other interior highlands,10
Gadwall,1975,6,Northwen Highlands,20
Gadwall,1975,65,East Coast,4840
Gadwall,1975,66,East Coast,4180
Gadwall,1975,67,East Coast,9800
Gadwall,1975,68,East Coast,1990
Gadwall,1975,69,East Coast,1300
Gadwall,1975,6a,Other interior highlands,0
Gadwall,1975,7,Northwen Highlands,1635
Gadwall,1975,70,East Coast,1950
Gadwall,1975,71,East Coast,105
Gadwall,1975,72,Upper west coast,0
Gadwall,1975,74,Upper west coast,500
Gadwall,1975,78,Upper west coast,0
Gadwall,1975,79,Upper west coast,620
Gadwall,1975,8,Northwen Highlands,0
Gadwall,1975,81,Upper west coast,0
Gadwall,1975,82,Upper west coast,2700
Gadwall,1975,83,Upper west coast,400
Gadwall,1975,87,Upper west coast,0
Gadwall,1975,88,Upper west coast,0
Gadwall,1975,89,Upper west coast,0
Gadwall,1975,9,Northwen Highlands,450
Gadwall,1975,90,Upper west coast,0
Gadwall,1976,72,Upper west coast,0
Gadwall,1976,74,Upper west coast,15200
Gadwall,1976,78,Upper west coast,200
Gadwall,1976,79,Upper west coast,140
Gadwall,1976,81,Upper west coast,0
Gadwall,1976,82,Upper west coast,0
Gadwall,1976,87,Upper west coast,0
Gadwall,1976,88,Upper west coast,0
Gadwall,1976,89,Upper west coast,0
Gadwall,1976,90,Upper west coast,0
Gadwall,1977,1,Northwen Highlands,0
Gadwall,1977,11,Northwen Highlands,0
Gadwall,1977,12,Northwen Highlands,0
Gadwall,1977,14,Northwen Highlands,0
Gadwall,1977,15,Northwen Highlands,5
Gadwall,1977,16,Northwen Highlands,0
Gadwall,1977,18,Northwen Highlands,0
Gadwall,1977,19,Northwen Highlands,0
Gadwall,1977,1a,Other interior highlands,0
Gadwall,1977,2,Northwen Highlands,0
Gadwall,1977,20,Northwen Highlands,0
Gadwall,1977,21,Northwen Highlands,835
Gadwall,1977,22,Northwen Highlands,100
Gadwall,1977,23,Northwen Highlands,0
Gadwall,1977,24,Northwen Highlands,0
Gadwall,1977,25,Northwen Highlands,0
Gadwall,1977,26,Northwen Highlands,0
Gadwall,1977,27,Northwen Highlands,0
Gadwall,1977,29a,Other interior highlands,100
Gadwall,1977,3,Northwen Highlands,0
Gadwall,1977,30,Central High,50
Gadwall,1977,31,Central High,0
Gadwall,1977,32,Central High,1550
Gadwall,1977,33,Central High,50
Gadwall,1977,35,Central High,515
Gadwall,1977,36,Central High,0
Gadwall,1977,36a,Other interior highlands,0
Gadwall,1977,38,Central High,0
Gadwall,1977,39,Central High,1950
Gadwall,1977,4,Northwen Highlands,0
Gadwall,1977,40,Central High,0
Gadwall,1977,41,Central High,0
Gadwall,1977,42,Central High,0
Gadwall,1977,43,Central High,125
Gadwall,1977,44,Central High,0
Gadwall,1977,45,Central High,200
Gadwall,1977,46,Central High,50
Gadwall,1977,47,Central High,275
Gadwall,1977,48,Central High,0
Gadwall,1977,49,Central High,100
Gadwall,1977,5,Northwen Highlands,0
Gadwall,1977,50,Central High,0
Gadwall,1977,51,Central High,0
Gadwall,1977,52,Central High,1300
Gadwall,1977,53,Lower West Coast,50
Gadwall,1977,54,Lower West Coast,50
Gadwall,1977,57,Lower West Coast,0
Gadwall,1977,58,Lower West Coast,50
Gadwall,1977,59,Lower West Coast,50
Gadwall,1977,6,Northwen Highlands,0
Gadwall,1977,60,Lower West Coast,0
Gadwall,1977,60a,Other interior highlands,0
Gadwall,1977,61,Lower West Coast,0
Gadwall,1977,62,Lower West Coast,0
Gadwall,1977,62a,Other interior highlands,0
Gadwall,1977,63,Lower West Coast,0
Gadwall,1977,64,Lower West Coast,0
Gadwall,1977,65,East Coast,12380
Gadwall,1977,66,East Coast,13340
Gadwall,1977,67,East Coast,5530
Gadwall,1977,68,East Coast,2620
Gadwall,1977,69,East Coast,1125
Gadwall,1977,7,Northwen Highlands,1305
Gadwall,1977,70,East Coast,2420
Gadwall,1977,71,East Coast,1260
Gadwall,1977,72,Upper west coast,0
Gadwall,1977,73,Upper west coast,0
Gadwall,1977,74,Upper west coast,0
Gadwall,1977,75,Upper west coast,0
Gadwall,1977,76,Upper west coast,100
Gadwall,1977,77,Upper west coast,0
Gadwall,1977,78,Upper west coast,500
Gadwall,1977,79,Upper west coast,0
Gadwall,1977,8,Northwen Highlands,0
Gadwall,1977,80,Upper west coast,750
Gadwall,1977,81,Upper west coast,0
Gadwall,1977,82,Upper west coast,0
Gadwall,1977,83,Upper west coast,0
Gadwall,1977,84,Upper west coast,0
Gadwall,1977,85,Upper west coast,4658
Gadwall,1977,86,Upper west coast,1000
Gadwall,1977,87,Upper west coast,57
Gadwall,1977,88,Upper west coast,0
Gadwall,1977,89,Upper west coast,0
Gadwall,1977,9,Northwen Highlands,0
Gadwall,1977,90,Upper west coast,0
Gadwall,1978,1,Northwen Highlands,0
Gadwall,1978,11,Northwen Highlands,1300
Gadwall,1978,12,Northwen Highlands,0
Gadwall,1978,12a,Other interior highlands,100
Gadwall,1978,14,Northwen Highlands,100
Gadwall,1978,14a,Other interior highlands,100
Gadwall,1978,15,Northwen Highlands,600
Gadwall,1978,16,Northwen Highlands,375
Gadwall,1978,18,Northwen Highlands,0
Gadwall,1978,19,Northwen Highlands,0
Gadwall,1978,1a,Other interior highlands,0
Gadwall,1978,2,Northwen Highlands,50
Gadwall,1978,20,Northwen Highlands,0
Gadwall,1978,21,Northwen Highlands,1030
Gadwall,1978,22,Northwen Highlands,1500
Gadwall,1978,23,Northwen Highlands,0
Gadwall,1978,24,Northwen Highlands,0
Gadwall,1978,25,Northwen Highlands,60
Gadwall,1978,26,Northwen Highlands,850
Gadwall,1978,27,Northwen Highlands,1000
Gadwall,1978,29,Northwen Highlands,0
Gadwall,1978,29a,Other interior highlands,0
Gadwall,1978,3,Northwen Highlands,0
Gadwall,1978,30,Central High,750
Gadwall,1978,31,Central High,0
Gadwall,1978,32,Central High,1050
Gadwall,1978,33,Central High,50
Gadwall,1978,34,Central High,0
Gadwall,1978,35,Central High,2000
Gadwall,1978,36,Central High,800
Gadwall,1978,37,Central High,1030
Gadwall,1978,37a,Other interior highlands,0
Gadwall,1978,38,Central High,230
Gadwall,1978,39,Central High,625
Gadwall,1978,39a,Other interior highlands,0
Gadwall,1978,4,Northwen Highlands,50
Gadwall,1978,40,Central High,0
Gadwall,1978,40a,Other interior highlands,0
Gadwall,1978,41,Central High,1250
Gadwall,1978,42,Central High,1600
Gadwall,1978,43,Central High,700
Gadwall,1978,44,Central High,0
Gadwall,1978,45,Central High,1250
Gadwall,1978,45a,Other interior highlands,150
Gadwall,1978,46,Central High,330
Gadwall,1978,46a,Other interior highlands,250
Gadwall,1978,47,Central High,535
Gadwall,1978,48,Central High,0
Gadwall,1978,48a,Other interior highlands,100
Gadwall,1978,49,Central High,670
Gadwall,1978,49a,Other interior highlands,150
Gadwall,1978,5,Northwen Highlands,0
Gadwall,1978,50,Central High,2600
Gadwall,1978,51,Central High,4100
Gadwall,1978,51a,Other interior highlands,50
Gadwall,1978,52,Central High,350
Gadwall,1978,53,Lower West Coast,50
Gadwall,1978,54,Lower West Coast,0
Gadwall,1978,55a,Other interior highlands,10
Gadwall,1978,57,Lower West Coast,0
Gadwall,1978,58,Lower West Coast,800
Gadwall,1978,59,Lower West Coast,60
Gadwall,1978,6,Northwen Highlands,0
Gadwall,1978,60,Lower West Coast,0
Gadwall,1978,61,Lower West Coast,0
Gadwall,1978,62,Lower West Coast,0
Gadwall,1978,63,Lower West Coast,0
Gadwall,1978,64,Lower West Coast,700
Gadwall,1978,65,East Coast,8230
Gadwall,1978,66,East Coast,7320
Gadwall,1978,67,East Coast,9140
Gadwall,1978,68,East Coast,1035
Gadwall,1978,69,East Coast,3295
Gadwall,1978,7,Northwen Highlands,200
Gadwall,1978,70,East Coast,1345
Gadwall,1978,71,East Coast,135
Gadwall,1978,72,Upper west coast,0
Gadwall,1978,73,Upper west coast,0
Gadwall,1978,74,Upper west coast,40
Gadwall,1978,75,Upper west coast,0
Gadwall,1978,76,Upper west coast,510
Gadwall,1978,77,Upper west coast,1630
Gadwall,1978,78,Upper west coast,3030
Gadwall,1978,79,Upper west coast,20
Gadwall,1978,8,Northwen Highlands,50
Gadwall,1978,80,Upper west coast,170
Gadwall,1978,81,Upper west coast,140
Gadwall,1978,82,Upper west coast,5900
Gadwall,1978,83,Upper west coast,240
Gadwall,1978,84,Upper west coast,0
Gadwall,1978,85,Upper west coast,6141
Gadwall,1978,86,Upper west coast,2320
Gadwall,1978,87,Upper west coast,30
Gadwall,1978,88,Upper west coast,0
Gadwall,1978,89,Upper west coast,0
Gadwall,1978,9,Northwen Highlands,0
Gadwall,1978,90,Upper west coast,0
Gadwall,1979,1,Northwen Highlands,0
Gadwall,1979,10,Northwen Highlands,745
Gadwall,1979,11,Northwen Highlands,15
Gadwall,1979,12,Northwen Highlands,145
Gadwall,1979,12a,Other interior highlands,125
Gadwall,1979,14,Northwen Highlands,0
Gadwall,1979,14a,Other interior highlands,290
Gadwall,1979,15,Northwen Highlands,40
Gadwall,1979,16,Northwen Highlands,15
Gadwall,1979,17,Northwen Highlands,650
Gadwall,1979,18,Northwen Highlands,120
Gadwall,1979,19,Northwen Highlands,175
Gadwall,1979,1a,Other interior highlands,0
Gadwall,1979,2,Northwen Highlands,70
Gadwall,1979,20,Northwen Highlands,0
Gadwall,1979,21,Northwen Highlands,800
Gadwall,1979,22,Northwen Highlands,560
Gadwall,1979,23,Northwen Highlands,0
Gadwall,1979,24,Northwen Highlands,0
Gadwall,1979,25,Northwen Highlands,0
Gadwall,1979,26,Northwen Highlands,0
Gadwall,1979,27,Northwen Highlands,55
Gadwall,1979,28,Northwen Highlands,0
Gadwall,1979,29,Northwen Highlands,200
Gadwall,1979,3,Northwen Highlands,0
Gadwall,1979,30,Central High,315
Gadwall,1979,31,Central High,50
Gadwall,1979,31a,Other interior highlands,0
Gadwall,1979,32,Central High,115
Gadwall,1979,33,Central High,0
Gadwall,1979,34,Central High,0
Gadwall,1979,35,Central High,0
Gadwall,1979,36,Central High,1650
Gadwall,1979,37,Central High,490
Gadwall,1979,37a,Other interior highlands,0
Gadwall,1979,38,Central High,300
Gadwall,1979,39,Central High,165
Gadwall,1979,4,Northwen Highlands,0
Gadwall,1979,40,Central High,0
Gadwall,1979,41,Central High,130
Gadwall,1979,42,Central High,10
Gadwall,1979,43,Central High,0
Gadwall,1979,44,Central High,0
Gadwall,1979,44a,Other interior highlands,0
Gadwall,1979,45,Central High,2460
Gadwall,1979,45a,Other interior highlands,0
Gadwall,1979,46,Central High,355
Gadwall,1979,46a,Other interior highlands,45
Gadwall,1979,47,Central High,1290
Gadwall,1979,49,Central High,500
Gadwall,1979,49a,Other interior highlands,0
Gadwall,1979,5,Northwen Highlands,30
Gadwall,1979,50,Central High,200
Gadwall,1979,50a,Other interior highlands,95
Gadwall,1979,51,Central High,190
Gadwall,1979,51a,Other interior highlands,0
Gadwall,1979,52,Central High,170
Gadwall,1979,53,Lower West Coast,85
Gadwall,1979,54,Lower West Coast,100
Gadwall,1979,55a,Other interior highlands,100
Gadwall,1979,57,Lower West Coast,165
Gadwall,1979,58,Lower West Coast,85
Gadwall,1979,59,Lower West Coast,130
Gadwall,1979,6,Northwen Highlands,105
Gadwall,1979,60,Lower West Coast,0
Gadwall,1979,61,Lower West Coast,0
Gadwall,1979,62,Lower West Coast,0
Gadwall,1979,63,Lower West Coast,20
Gadwall,1979,64,Lower West Coast,270
Gadwall,1979,65,East Coast,17875
Gadwall,1979,66,East Coast,7800
Gadwall,1979,67,East Coast,5315
Gadwall,1979,68,East Coast,8055
Gadwall,1979,69,East Coast,4590
Gadwall,1979,7,Northwen Highlands,0
Gadwall,1979,70,East Coast,1900
Gadwall,1979,71,East Coast,500
Gadwall,1979,72,Upper west coast,300
Gadwall,1979,73,Upper west coast,0
Gadwall,1979,74,Upper west coast,0
Gadwall,1979,75,Upper west coast,0
Gadwall,1979,76,Upper west coast,30
Gadwall,1979,77,Upper west coast,110
Gadwall,1979,78,Upper west coast,50
Gadwall,1979,79,Upper west coast,0
Gadwall,1979,8,Northwen Highlands,30
Gadwall,1979,80,Upper west coast,1070
Gadwall,1979,81,Upper west coast,0
Gadwall,1979,82,Upper west coast,5000
Gadwall,1979,83,Upper west coast,0
Gadwall,1979,84,Upper west coast,0
Gadwall,1979,85,Upper west coast,2400
Gadwall,1979,86,Upper west coast,500
Gadwall,1979,87,Upper west coast,0
Gadwall,1979,88,Upper west coast,0
Gadwall,1979,89,Upper west coast,0
Gadwall,1979,9,Northwen Highlands,70
Gadwall,1979,90,Upper west coast,0
Gadwall,1980,1,Northwen Highlands,0
Gadwall,1980,10,Northwen Highlands,0
Gadwall,1980,11,Northwen Highlands,415
Gadwall,1980,12,Northwen Highlands,0
Gadwall,1980,12a,Other interior highlands,0
Gadwall,1980,14,Northwen Highlands,0
Gadwall,1980,14a,Other interior highlands,0
Gadwall,1980,15,Northwen Highlands,320
Gadwall,1980,16,Northwen Highlands,440
Gadwall,1980,17,Northwen Highlands,0
Gadwall,1980,18,Northwen Highlands,0
Gadwall,1980,19,Northwen Highlands,80
Gadwall,1980,1a,Other interior highlands,0
Gadwall,1980,2,Northwen Highlands,0
Gadwall,1980,20,Northwen Highlands,0
Gadwall,1980,21,Northwen Highlands,415
Gadwall,1980,22,Northwen Highlands,60
Gadwall,1980,23,Northwen Highlands,0
Gadwall,1980,24,Northwen Highlands,0
Gadwall,1980,25,Northwen Highlands,0
Gadwall,1980,26,Northwen Highlands,0
Gadwall,1980,27,Northwen Highlands,220
Gadwall,1980,28,Northwen Highlands,0
Gadwall,1980,29,Northwen Highlands,200
Gadwall,1980,3,Northwen Highlands,0
Gadwall,1980,30,Central High,455
Gadwall,1980,31,Central High,0
Gadwall,1980,32,Central High,85
Gadwall,1980,33,Central High,70
Gadwall,1980,34,Central High,10
Gadwall,1980,35,Central High,250
Gadwall,1980,36,Central High,1675
Gadwall,1980,37,Central High,285
Gadwall,1980,38,Central High,120
Gadwall,1980,39,Central High,1745
Gadwall,1980,4,Northwen Highlands,10
Gadwall,1980,40,Central High,160
Gadwall,1980,41,Central High,240
Gadwall,1980,42,Central High,3290
Gadwall,1980,43,Central High,70
Gadwall,1980,44,Central High,300
Gadwall,1980,44a,Other interior highlands,270
Gadwall,1980,45,Central High,1075
Gadwall,1980,45a,Other interior highlands,270
Gadwall,1980,46,Central High,215
Gadwall,1980,46a,Other interior highlands,0
Gadwall,1980,47,Central High,3425
Gadwall,1980,48,Central High,0
Gadwall,1980,48a,Other interior highlands,285
Gadwall,1980,49,Central High,1415
Gadwall,1980,49a,Other interior highlands,0
Gadwall,1980,5,Northwen Highlands,0
Gadwall,1980,50,Central High,1685
Gadwall,1980,50a,Other interior highlands,55
Gadwall,1980,51,Central High,2035
Gadwall,1980,51a,Other interior highlands,10
Gadwall,1980,52,Central High,5015
Gadwall,1980,53,Lower West Coast,30
Gadwall,1980,54,Lower West Coast,140
Gadwall,1980,55a,Other interior highlands,65
Gadwall,1980,57,Lower West Coast,190
Gadwall,1980,58,Lower West Coast,90
Gadwall,1980,59,Lower West Coast,120
Gadwall,1980,6,Northwen Highlands,0
Gadwall,1980,60,Lower West Coast,0
Gadwall,1980,61,Lower West Coast,40
Gadwall,1980,62,Lower West Coast,10
Gadwall,1980,63,Lower West Coast,0
Gadwall,1980,64,Lower West Coast,10
Gadwall,1980,65,East Coast,20790
Gadwall,1980,66,East Coast,17620
Gadwall,1980,67,East Coast,7780
Gadwall,1980,68,East Coast,3780
Gadwall,1980,69,East Coast,4625
Gadwall,1980,7,Northwen Highlands,0
Gadwall,1980,70,East Coast,850
Gadwall,1980,71,East Coast,500
Gadwall,1980,72,Upper west coast,320
Gadwall,1980,73,Upper west coast,10
Gadwall,1980,74,Upper west coast,0
Gadwall,1980,75,Upper west coast,20
Gadwall,1980,76,Upper west coast,0
Gadwall,1980,77,Upper west coast,400
Gadwall,1980,78,Upper west coast,220
Gadwall,1980,79,Upper west coast,0
Gadwall,1980,8,Northwen Highlands,0
Gadwall,1980,80,Upper west coast,100
Gadwall,1980,81,Upper west coast,0
Gadwall,1980,82,Upper west coast,100
Gadwall,1980,83,Upper west coast,0
Gadwall,1980,84,Upper west coast,0
Gadwall,1980,85,Upper west coast,1700
Gadwall,1980,86,Upper west coast,40
Gadwall,1980,87,Upper west coast,0
Gadwall,1980,88,Upper west coast,0
Gadwall,1980,89,Upper west coast,0
Gadwall,1980,9,Northwen Highlands,165
Gadwall,1980,90,Upper west coast,0
Gadwall,1981,1,Northwen Highlands,0
Gadwall,1981,10,Northwen Highlands,0
Gadwall,1981,11,Northwen Highlands,295
Gadwall,1981,12,Northwen Highlands,0
Gadwall,1981,13,Northwen Highlands,225
Gadwall,1981,14,Northwen Highlands,90
Gadwall,1981,15,Northwen Highlands,590
Gadwall,1981,16,Northwen Highlands,450
Gadwall,1981,19,Northwen Highlands,300
Gadwall,1981,1a,Other interior highlands,0
Gadwall,1981,2,Northwen Highlands,200
Gadwall,1981,21,Northwen Highlands,565
Gadwall,1981,22,Northwen Highlands,85
Gadwall,1981,23,Northwen Highlands,0
Gadwall,1981,24,Northwen Highlands,0
Gadwall,1981,25,Northwen Highlands,330
Gadwall,1981,26,Northwen Highlands,0
Gadwall,1981,27,Northwen Highlands,0
Gadwall,1981,30,Central High,710
Gadwall,1981,34,Central High,30
Gadwall,1981,35,Central High,30
Gadwall,1981,36,Central High,625
Gadwall,1981,37,Central High,1795
Gadwall,1981,38,Central High,400
Gadwall,1981,39,Central High,0
Gadwall,1981,4,Northwen Highlands,0
Gadwall,1981,40,Central High,0
Gadwall,1981,41,Central High,70
Gadwall,1981,42,Central High,1350
Gadwall,1981,43,Central High,0
Gadwall,1981,44,Central High,60
Gadwall,1981,45,Central High,240
Gadwall,1981,46,Central High,270
Gadwall,1981,47,Central High,8540
Gadwall,1981,48,Central High,0
Gadwall,1981,49,Central High,3220
Gadwall,1981,50,Central High,160
Gadwall,1981,51,Central High,40
Gadwall,1981,52,Central High,375
Gadwall,1981,53,Lower West Coast,40
Gadwall,1981,54,Lower West Coast,0
Gadwall,1981,55,Lower West Coast,0
Gadwall,1981,56,Lower West Coast,20
Gadwall,1981,57,Lower West Coast,60
Gadwall,1981,58,Lower West Coast,170
Gadwall,1981,59,Lower West Coast,0
Gadwall,1981,6,Northwen Highlands,0
Gadwall,1981,65,East Coast,13595
Gadwall,1981,66,East Coast,14385
Gadwall,1981,67,East Coast,1800
