SPECIESNAME,YEAR,AREA,REGION,COUNT
Generic Scaup,1963,32,ch,200
Generic Scaup,1963,33,ch,0
Generic Scaup,1963,36,ch,0
Generic Scaup,1963,4,nh,0
Generic Scaup,1963,41,ch,0
Generic Scaup,1963,43,ch,0
Generic Scaup,1963,44,ch,0
Generic Scaup,1963,45,ch,0
Generic Scaup,1963,46,ch,0
Generic Scaup,1963,47,ch,0
Generic Scaup,1963,54,lw,17700
Generic Scaup,1963,56,lw,500
Generic Scaup,1963,57,lw,0
Generic Scaup,1963,58,lw,325
Generic Scaup,1963,59,lw,2150
Generic Scaup,1963,6,nh,0
Generic Scaup,1963,60,lw,13400
Generic Scaup,1963,61,lw,8800
Generic Scaup,1963,62,lw,15000
Generic Scaup,1963,63,lw,3800
Generic Scaup,1963,64,lw,2200
Generic Scaup,1963,65,ec,100
Generic Scaup,1963,66,ec,15166
Generic Scaup,1963,67,ec,43406
Generic Scaup,1963,69,ec,165
Generic Scaup,1963,7,nh,0
Generic Scaup,1963,70,ec,6425
Generic Scaup,1963,71,ec,11000
Generic Scaup,1963,74,uw,2100
Generic Scaup,1963,78,uw,725
Generic Scaup,1963,79,uw,300
Generic Scaup,1963,81,uw,3000
Generic Scaup,1963,82,uw,250
Generic Scaup,1963,83,uw,335
Generic Scaup,1963,84,uw,125
Generic Scaup,1963,85,uw,73000
Generic Scaup,1963,86,uw,3150
Generic Scaup,1963,87,uw,3550
Generic Scaup,1963,88,uw,0
Generic Scaup,1963,89,uw,0
Generic Scaup,1963,90,uw,500
Generic Scaup,1964,1,nh,0
Generic Scaup,1964,11,nh,0
Generic Scaup,1964,14,nh,0
Generic Scaup,1964,16,nh,45
Generic Scaup,1964,16a,oh,0
Generic Scaup,1964,17,nh,0
Generic Scaup,1964,17a,oh,0
Generic Scaup,1964,18,nh,0
Generic Scaup,1964,21,nh,15
Generic Scaup,1964,26,nh,0
Generic Scaup,1964,27,nh,0
Generic Scaup,1964,29,nh,0
Generic Scaup,1964,3,nh,0
Generic Scaup,1964,30,ch,0
Generic Scaup,1964,31,ch,25
Generic Scaup,1964,32,ch,20
Generic Scaup,1964,33,ch,0
Generic Scaup,1964,34,ch,10
Generic Scaup,1964,36,ch,0
Generic Scaup,1964,38,ch,115
Generic Scaup,1964,4,nh,0
Generic Scaup,1964,40,ch,0
Generic Scaup,1964,41,ch,25
Generic Scaup,1964,42,ch,0
Generic Scaup,1964,43,ch,0
Generic Scaup,1964,44,ch,0
Generic Scaup,1964,45,ch,0
Generic Scaup,1964,46,ch,50
Generic Scaup,1964,47,ch,0
Generic Scaup,1964,48,ch,0
Generic Scaup,1964,49,ch,45
Generic Scaup,1964,54,lw,2990
Generic Scaup,1964,56,lw,1200
Generic Scaup,1964,57,lw,0
Generic Scaup,1964,58,lw,1750
Generic Scaup,1964,6,nh,0
Generic Scaup,1964,60,lw,4000
Generic Scaup,1964,61,lw,20270
Generic Scaup,1964,62,lw,2500
Generic Scaup,1964,63,lw,4800
Generic Scaup,1964,64,lw,14225
Generic Scaup,1964,65,ec,2765
Generic Scaup,1964,66,ec,1960
Generic Scaup,1964,67,ec,15888
Generic Scaup,1964,69,ec,11141
Generic Scaup,1964,7,nh,0
Generic Scaup,1964,70,ec,20540
Generic Scaup,1964,71,ec,24076
Generic Scaup,1964,74,uw,8500
Generic Scaup,1964,78,uw,1170
Generic Scaup,1964,79,uw,9000
Generic Scaup,1964,81,uw,3600
Generic Scaup,1964,82,uw,4150
Generic Scaup,1964,83,uw,120
Generic Scaup,1964,84,uw,14650
Generic Scaup,1964,85,uw,28400
Generic Scaup,1964,86,uw,14300
Generic Scaup,1964,87,uw,1400
Generic Scaup,1964,88,uw,1100
Generic Scaup,1964,89,uw,200
Generic Scaup,1964,9,nh,0
Generic Scaup,1964,90,uw,1000
Generic Scaup,1965,1,nh,0
Generic Scaup,1965,11,nh,0
Generic Scaup,1965,14,nh,0
Generic Scaup,1965,16,nh,0
Generic Scaup,1965,16a,oh,0
Generic Scaup,1965,17,nh,0
Generic Scaup,1965,18,nh,0
Generic Scaup,1965,21,nh,0
Generic Scaup,1965,22,nh,0
Generic Scaup,1965,26,nh,0
Generic Scaup,1965,27,nh,0
Generic Scaup,1965,29,nh,0
Generic Scaup,1965,3,nh,0
Generic Scaup,1965,30,ch,0
Generic Scaup,1965,31,ch,0
Generic Scaup,1965,32,ch,0
Generic Scaup,1965,33,ch,0
Generic Scaup,1965,34,ch,0
Generic Scaup,1965,36,ch,10
Generic Scaup,1965,38,ch,0
Generic Scaup,1965,39,ch,500
Generic Scaup,1965,4,nh,0
Generic Scaup,1965,40,ch,0
Generic Scaup,1965,41,ch,0
Generic Scaup,1965,42,ch,0
Generic Scaup,1965,43,ch,0
Generic Scaup,1965,44,ch,0
Generic Scaup,1965,45,ch,0
Generic Scaup,1965,46,ch,100
Generic Scaup,1965,47,ch,0
Generic Scaup,1965,48,ch,0
Generic Scaup,1965,49,ch,0
Generic Scaup,1965,50,ch,0
Generic Scaup,1965,51,ch,0
Generic Scaup,1965,52,ch,0
Generic Scaup,1965,54,lw,1230
Generic Scaup,1965,56,lw,635
Generic Scaup,1965,57,lw,5045
Generic Scaup,1965,58,lw,1585
Generic Scaup,1965,59,lw,700
Generic Scaup,1965,6,nh,0
Generic Scaup,1965,60,lw,20080
Generic Scaup,1965,60a,oh,0
Generic Scaup,1965,61,lw,35000
Generic Scaup,1965,62,lw,60
Generic Scaup,1965,63,lw,787
Generic Scaup,1965,64,lw,5212
Generic Scaup,1965,65,ec,4090
Generic Scaup,1965,66,ec,1405
Generic Scaup,1965,67,ec,39856
Generic Scaup,1965,69,ec,5527
Generic Scaup,1965,7,nh,0
Generic Scaup,1965,70,ec,0
Generic Scaup,1965,74,uw,9595
Generic Scaup,1965,78,uw,2170
Generic Scaup,1965,79,uw,10295
Generic Scaup,1965,81,uw,4775
Generic Scaup,1965,82,uw,200
Generic Scaup,1965,83,uw,8025
Generic Scaup,1965,84,uw,1400
Generic Scaup,1965,85,uw,11825
Generic Scaup,1965,86,uw,12655
Generic Scaup,1965,87,uw,400
Generic Scaup,1965,88,uw,345
Generic Scaup,1965,89,uw,0
Generic Scaup,1965,90,uw,1210
Generic Scaup,1966,65,ec,55
Generic Scaup,1966,66,ec,2993
Generic Scaup,1966,67,ec,6472
Generic Scaup,1966,72,uw,0
Generic Scaup,1966,74,uw,150
Generic Scaup,1966,78,uw,2825
Generic Scaup,1966,79,uw,1650
Generic Scaup,1966,81,uw,3550
Generic Scaup,1966,82,uw,100
Generic Scaup,1966,83,uw,350
Generic Scaup,1966,84,uw,3560
Generic Scaup,1966,85,uw,27100
Generic Scaup,1966,87,uw,0
Generic Scaup,1966,88,uw,0
Generic Scaup,1966,89,uw,0
Generic Scaup,1966,90,uw,0
Generic Scaup,1967,1,nh,0
Generic Scaup,1967,11,nh,0
Generic Scaup,1967,16,nh,60
Generic Scaup,1967,16a,oh,0
Generic Scaup,1967,17a,oh,0
Generic Scaup,1967,18,nh,0
Generic Scaup,1967,21,nh,0
Generic Scaup,1967,3,nh,0
Generic Scaup,1967,32a,oh,0
Generic Scaup,1967,33a,oh,0
Generic Scaup,1967,4,nh,0
Generic Scaup,1967,6,nh,0
Generic Scaup,1967,65,ec,60
Generic Scaup,1967,66,ec,3971
Generic Scaup,1967,67,ec,1670
Generic Scaup,1967,68,ec,3952
Generic Scaup,1967,69,ec,1870
Generic Scaup,1967,70,ec,160
Generic Scaup,1967,72,uw,0
Generic Scaup,1967,74,uw,8350
Generic Scaup,1967,78,uw,1900
Generic Scaup,1967,79,uw,1550
Generic Scaup,1967,81,uw,1300
Generic Scaup,1967,82,uw,0
Generic Scaup,1967,83,uw,460
Generic Scaup,1967,84,uw,375
Generic Scaup,1967,87,uw,960
Generic Scaup,1967,88,uw,200
Generic Scaup,1967,89,uw,100
Generic Scaup,1967,90,uw,0
Generic Scaup,1968,72,uw,0
Generic Scaup,1968,74,uw,3700
Generic Scaup,1968,78,uw,9300
Generic Scaup,1968,79,uw,2600
Generic Scaup,1968,81,uw,1200
Generic Scaup,1968,87,uw,2300
Generic Scaup,1968,88,uw,0
Generic Scaup,1968,89,uw,0
Generic Scaup,1968,90,uw,2300
Generic Scaup,1969,72,uw,0
Generic Scaup,1969,74,uw,100
Generic Scaup,1969,78,uw,5700
Generic Scaup,1969,79,uw,2700
Generic Scaup,1969,81,uw,900
Generic Scaup,1969,82,uw,200
Generic Scaup,1969,83,uw,800
Generic Scaup,1969,87,uw,1500
Generic Scaup,1969,88,uw,1500
Generic Scaup,1969,89,uw,1400
Generic Scaup,1969,90,uw,0
Generic Scaup,1970,1,nh,0
Generic Scaup,1970,11,nh,0
Generic Scaup,1970,12,nh,0
Generic Scaup,1970,14,nh,0
Generic Scaup,1970,15,nh,0
Generic Scaup,1970,16,nh,0
Generic Scaup,1970,17,nh,0
Generic Scaup,1970,18,nh,0
Generic Scaup,1970,19,nh,0
Generic Scaup,1970,21,nh,5
Generic Scaup,1970,22,nh,0
Generic Scaup,1970,26,nh,0
Generic Scaup,1970,27,nh,0
Generic Scaup,1970,28,nh,0
Generic Scaup,1970,29,nh,0
Generic Scaup,1970,3,nh,0
Generic Scaup,1970,30,ch,0
Generic Scaup,1970,31,ch,0
Generic Scaup,1970,32,ch,25
Generic Scaup,1970,33,ch,0
Generic Scaup,1970,34,ch,0
Generic Scaup,1970,36,ch,275
Generic Scaup,1970,38,ch,0
Generic Scaup,1970,39,ch,0
Generic Scaup,1970,4,nh,0
Generic Scaup,1970,41,ch,0
Generic Scaup,1970,42,ch,0
Generic Scaup,1970,43,ch,0
Generic Scaup,1970,44,ch,0
Generic Scaup,1970,45,ch,0
Generic Scaup,1970,46,ch,0
Generic Scaup,1970,47,ch,50
Generic Scaup,1970,48,ch,25
Generic Scaup,1970,49,ch,100
Generic Scaup,1970,50,ch,0
Generic Scaup,1970,51,ch,0
Generic Scaup,1970,52,ch,0
Generic Scaup,1970,6,nh,0
Generic Scaup,1970,60a,oh,0
Generic Scaup,1970,65,ec,105
Generic Scaup,1970,66,ec,11865
Generic Scaup,1970,67,ec,2462
Generic Scaup,1970,68,ec,5230
Generic Scaup,1970,69,ec,4095
Generic Scaup,1970,7,nh,0
Generic Scaup,1970,70,ec,0
Generic Scaup,1970,71,ec,12660
Generic Scaup,1970,72,uw,0
Generic Scaup,1970,74,uw,3275
Generic Scaup,1970,78,uw,5350
Generic Scaup,1970,79,uw,2100
Generic Scaup,1970,81,uw,140
Generic Scaup,1970,82,uw,0
Generic Scaup,1970,83,uw,120
Generic Scaup,1970,84,uw,5000
Generic Scaup,1970,85,uw,3000
Generic Scaup,1970,86,uw,5500
Generic Scaup,1970,87,uw,1150
Generic Scaup,1970,88,uw,800
Generic Scaup,1970,89,uw,625
Generic Scaup,1970,9,nh,0
Generic Scaup,1970,90,uw,25
Generic Scaup,1971,72,uw,130
Generic Scaup,1971,73,uw,0
Generic Scaup,1971,74,uw,8900
Generic Scaup,1971,78,uw,535
Generic Scaup,1971,79,uw,10850
Generic Scaup,1971,81,uw,1200
Generic Scaup,1971,82,uw,180
Generic Scaup,1971,83,uw,400
Generic Scaup,1971,84,uw,450
Generic Scaup,1971,85,uw,0
Generic Scaup,1971,87,uw,5475
Generic Scaup,1971,88,uw,1290
Generic Scaup,1971,89,uw,1050
Generic Scaup,1971,90,uw,300
Generic Scaup,1972,72,uw,200
Generic Scaup,1972,74,uw,2100
Generic Scaup,1972,78,uw,9725
Generic Scaup,1972,79,uw,1450
Generic Scaup,1972,81,uw,450
Generic Scaup,1972,82,uw,1625
Generic Scaup,1972,83,uw,1035
Generic Scaup,1972,84,uw,5775
Generic Scaup,1972,85,uw,1000
Generic Scaup,1972,87,uw,4650
Generic Scaup,1972,88,uw,685
Generic Scaup,1972,89,uw,6260
Generic Scaup,1972,90,uw,6300
Generic Scaup,1973,72,uw,0
Generic Scaup,1973,74,uw,2175
Generic Scaup,1973,78,uw,800
Generic Scaup,1973,79,uw,840
Generic Scaup,1973,81,uw,550
Generic Scaup,1973,82,uw,1850
Generic Scaup,1973,83,uw,100
Generic Scaup,1973,87,uw,150
Generic Scaup,1973,88,uw,350
Generic Scaup,1973,89,uw,250
Generic Scaup,1973,90,uw,1950
Generic Scaup,1974,72,uw,3500
Generic Scaup,1974,74,uw,1375
Generic Scaup,1974,78,uw,1505
Generic Scaup,1974,79,uw,2200
Generic Scaup,1974,81,uw,500
Generic Scaup,1974,82,uw,500
Generic Scaup,1974,83,uw,0
Generic Scaup,1974,87,uw,1430
Generic Scaup,1974,88,uw,100
Generic Scaup,1974,89,uw,500
Generic Scaup,1974,90,uw,12100
Generic Scaup,1975,1,nh,0
Generic Scaup,1975,10,nh,0
Generic Scaup,1975,11,nh,0
Generic Scaup,1975,12,nh,0
Generic Scaup,1975,14,nh,0
Generic Scaup,1975,15,nh,0
Generic Scaup,1975,16,nh,0
Generic Scaup,1975,17,nh,0
Generic Scaup,1975,18,nh,0
Generic Scaup,1975,1a,oh,0
Generic Scaup,1975,20,nh,0
Generic Scaup,1975,21,nh,5
Generic Scaup,1975,22,nh,0
Generic Scaup,1975,24,nh,0
Generic Scaup,1975,25,nh,0
Generic Scaup,1975,26,nh,0
Generic Scaup,1975,27,nh,0
Generic Scaup,1975,29,nh,0
Generic Scaup,1975,3,nh,0
Generic Scaup,1975,30,ch,0
Generic Scaup,1975,31,ch,0
Generic Scaup,1975,32,ch,0
Generic Scaup,1975,33,ch,0
Generic Scaup,1975,34,ch,0
Generic Scaup,1975,36,ch,15
Generic Scaup,1975,38,ch,10
Generic Scaup,1975,39,ch,0
Generic Scaup,1975,4,nh,0
Generic Scaup,1975,40,ch,0
Generic Scaup,1975,41,ch,0
Generic Scaup,1975,49a,oh,0
Generic Scaup,1975,51a,oh,0
Generic Scaup,1975,6,nh,0
Generic Scaup,1975,65,ec,25
Generic Scaup,1975,66,ec,3195
Generic Scaup,1975,67,ec,1270
Generic Scaup,1975,68,ec,2120
Generic Scaup,1975,69,ec,13550
Generic Scaup,1975,6a,oh,0
Generic Scaup,1975,7,nh,0
Generic Scaup,1975,70,ec,7850
Generic Scaup,1975,71,ec,11610
Generic Scaup,1975,72,uw,2420
Generic Scaup,1975,74,uw,12090
Generic Scaup,1975,78,uw,22165
Generic Scaup,1975,79,uw,17755
Generic Scaup,1975,8,nh,0
Generic Scaup,1975,81,uw,39795
Generic Scaup,1975,82,uw,40500
Generic Scaup,1975,83,uw,15945
Generic Scaup,1975,87,uw,7260
Generic Scaup,1975,88,uw,1550
Generic Scaup,1975,89,uw,1360
Generic Scaup,1975,9,nh,0
Generic Scaup,1975,90,uw,8300
Generic Scaup,1976,72,uw,525
Generic Scaup,1976,74,uw,21305
Generic Scaup,1976,78,uw,11215
Generic Scaup,1976,79,uw,6350
Generic Scaup,1976,81,uw,35006
Generic Scaup,1976,82,uw,1840
Generic Scaup,1976,87,uw,6805
Generic Scaup,1976,88,uw,6190
Generic Scaup,1976,89,uw,2040
Generic Scaup,1976,90,uw,5500
Generic Scaup,1977,1,nh,0
Generic Scaup,1977,11,nh,0
Generic Scaup,1977,12,nh,0
Generic Scaup,1977,14,nh,0
Generic Scaup,1977,15,nh,0
Generic Scaup,1977,16,nh,0
Generic Scaup,1977,18,nh,0
Generic Scaup,1977,19,nh,25
Generic Scaup,1977,1a,oh,0
Generic Scaup,1977,2,nh,0
Generic Scaup,1977,20,nh,0
Generic Scaup,1977,21,nh,0
Generic Scaup,1977,22,nh,0
Generic Scaup,1977,23,nh,0
Generic Scaup,1977,24,nh,0
Generic Scaup,1977,25,nh,0
Generic Scaup,1977,26,nh,0
Generic Scaup,1977,27,nh,0
Generic Scaup,1977,29a,oh,0
Generic Scaup,1977,3,nh,0
Generic Scaup,1977,30,ch,0
Generic Scaup,1977,31,ch,0
Generic Scaup,1977,32,ch,0
Generic Scaup,1977,33,ch,0
Generic Scaup,1977,35,ch,0
Generic Scaup,1977,36,ch,0
Generic Scaup,1977,36a,oh,0
Generic Scaup,1977,38,ch,0
Generic Scaup,1977,39,ch,20
Generic Scaup,1977,4,nh,0
Generic Scaup,1977,40,ch,0
Generic Scaup,1977,41,ch,0
Generic Scaup,1977,42,ch,0
Generic Scaup,1977,43,ch,0
Generic Scaup,1977,44,ch,0
Generic Scaup,1977,45,ch,0
Generic Scaup,1977,46,ch,0
Generic Scaup,1977,47,ch,200
Generic Scaup,1977,48,ch,0
Generic Scaup,1977,49,ch,250
Generic Scaup,1977,5,nh,0
Generic Scaup,1977,50,ch,0
Generic Scaup,1977,51,ch,0
Generic Scaup,1977,52,ch,0
Generic Scaup,1977,53,lw,150
Generic Scaup,1977,54,lw,75
Generic Scaup,1977,57,lw,155
Generic Scaup,1977,58,lw,200
Generic Scaup,1977,59,lw,3975
Generic Scaup,1977,6,nh,20
Generic Scaup,1977,60,lw,11100
Generic Scaup,1977,60a,oh,0
Generic Scaup,1977,61,lw,565
Generic Scaup,1977,62,lw,150
Generic Scaup,1977,62a,oh,0
Generic Scaup,1977,63,lw,0
Generic Scaup,1977,64,lw,2500
Generic Scaup,1977,65,ec,170
Generic Scaup,1977,66,ec,276860
Generic Scaup,1977,67,ec,2280
Generic Scaup,1977,68,ec,15300
Generic Scaup,1977,69,ec,17175
Generic Scaup,1977,7,nh,0
Generic Scaup,1977,70,ec,13400
Generic Scaup,1977,71,ec,112990
Generic Scaup,1977,72,uw,3515
Generic Scaup,1977,73,uw,10
Generic Scaup,1977,74,uw,510
Generic Scaup,1977,75,uw,540
Generic Scaup,1977,76,uw,40
Generic Scaup,1977,77,uw,4100
Generic Scaup,1977,78,uw,25951
Generic Scaup,1977,79,uw,160
Generic Scaup,1977,8,nh,0
Generic Scaup,1977,80,uw,12040
Generic Scaup,1977,81,uw,5604
Generic Scaup,1977,82,uw,0
Generic Scaup,1977,83,uw,225
Generic Scaup,1977,84,uw,2360
Generic Scaup,1977,85,uw,4507
Generic Scaup,1977,86,uw,36132
Generic Scaup,1977,87,uw,9340
Generic Scaup,1977,88,uw,1904
Generic Scaup,1977,89,uw,1814
Generic Scaup,1977,9,nh,0
Generic Scaup,1977,90,uw,1816
Generic Scaup,1978,1,nh,0
Generic Scaup,1978,11,nh,0
Generic Scaup,1978,12,nh,0
Generic Scaup,1978,12a,oh,0
Generic Scaup,1978,14,nh,0
Generic Scaup,1978,14a,oh,0
Generic Scaup,1978,15,nh,0
Generic Scaup,1978,16,nh,0
Generic Scaup,1978,18,nh,0
Generic Scaup,1978,19,nh,0
Generic Scaup,1978,1a,oh,0
Generic Scaup,1978,2,nh,0
Generic Scaup,1978,20,nh,0
Generic Scaup,1978,21,nh,0
Generic Scaup,1978,22,nh,0
Generic Scaup,1978,23,nh,0
Generic Scaup,1978,24,nh,0
Generic Scaup,1978,25,nh,0
Generic Scaup,1978,26,nh,0
Generic Scaup,1978,27,nh,0
Generic Scaup,1978,29,nh,0
Generic Scaup,1978,29a,oh,0
Generic Scaup,1978,3,nh,0
Generic Scaup,1978,30,ch,0
Generic Scaup,1978,31,ch,0
Generic Scaup,1978,32,ch,50
Generic Scaup,1978,33,ch,0
Generic Scaup,1978,34,ch,0
Generic Scaup,1978,35,ch,0
Generic Scaup,1978,36,ch,50
Generic Scaup,1978,37,ch,0
Generic Scaup,1978,37a,oh,0
Generic Scaup,1978,38,ch,75
Generic Scaup,1978,39,ch,0
Generic Scaup,1978,39a,oh,0
Generic Scaup,1978,4,nh,0
Generic Scaup,1978,40,ch,0
Generic Scaup,1978,40a,oh,0
Generic Scaup,1978,41,ch,0
Generic Scaup,1978,42,ch,0
Generic Scaup,1978,43,ch,50
Generic Scaup,1978,44,ch,0
Generic Scaup,1978,45,ch,0
Generic Scaup,1978,45a,oh,0
Generic Scaup,1978,46,ch,1800
Generic Scaup,1978,46a,oh,0
Generic Scaup,1978,47,ch,120
Generic Scaup,1978,48,ch,0
Generic Scaup,1978,48a,oh,0
Generic Scaup,1978,49,ch,0
Generic Scaup,1978,49a,oh,0
Generic Scaup,1978,5,nh,0
Generic Scaup,1978,50,ch,6650
Generic Scaup,1978,51,ch,100
Generic Scaup,1978,51a,oh,0
Generic Scaup,1978,52,ch,300
Generic Scaup,1978,53,lw,1060
Generic Scaup,1978,54,lw,50
Generic Scaup,1978,55a,oh,0
Generic Scaup,1978,57,lw,300
Generic Scaup,1978,58,lw,630
Generic Scaup,1978,59,lw,3885
Generic Scaup,1978,6,nh,0
Generic Scaup,1978,60,lw,13400
Generic Scaup,1978,61,lw,6590
Generic Scaup,1978,62,lw,0
Generic Scaup,1978,63,lw,5120
Generic Scaup,1978,64,lw,7620
Generic Scaup,1978,65,ec,5330
Generic Scaup,1978,66,ec,5795
Generic Scaup,1978,67,ec,4495
Generic Scaup,1978,68,ec,74390
Generic Scaup,1978,69,ec,6435
Generic Scaup,1978,7,nh,0
Generic Scaup,1978,70,ec,19900
Generic Scaup,1978,71,ec,109870
Generic Scaup,1978,72,uw,470
Generic Scaup,1978,73,uw,200
Generic Scaup,1978,74,uw,190
Generic Scaup,1978,75,uw,0
Generic Scaup,1978,76,uw,60
Generic Scaup,1978,77,uw,300
Generic Scaup,1978,78,uw,190
Generic Scaup,1978,79,uw,30
Generic Scaup,1978,8,nh,0
Generic Scaup,1978,80,uw,170
Generic Scaup,1978,81,uw,10130
Generic Scaup,1978,82,uw,200
Generic Scaup,1978,83,uw,20
Generic Scaup,1978,84,uw,35910
Generic Scaup,1978,85,uw,4071
Generic Scaup,1978,86,uw,3970
Generic Scaup,1978,87,uw,1365
Generic Scaup,1978,88,uw,1120
Generic Scaup,1978,89,uw,950
Generic Scaup,1978,9,nh,0
Generic Scaup,1978,90,uw,1450
Generic Scaup,1979,1,nh,0
Generic Scaup,1979,10,nh,800
Generic Scaup,1979,11,nh,30
Generic Scaup,1979,12,nh,40
Generic Scaup,1979,12a,oh,0
Generic Scaup,1979,14,nh,5
Generic Scaup,1979,14a,oh,0
Generic Scaup,1979,15,nh,0
Generic Scaup,1979,16,nh,0
Generic Scaup,1979,17,nh,5
Generic Scaup,1979,18,nh,0
Generic Scaup,1979,19,nh,0
Generic Scaup,1979,1a,oh,0
Generic Scaup,1979,2,nh,0
Generic Scaup,1979,20,nh,0
Generic Scaup,1979,21,nh,30
Generic Scaup,1979,22,nh,15
Generic Scaup,1979,23,nh,0
Generic Scaup,1979,24,nh,0
Generic Scaup,1979,25,nh,0
Generic Scaup,1979,26,nh,0
Generic Scaup,1979,27,nh,0
Generic Scaup,1979,28,nh,0
Generic Scaup,1979,29,nh,0
Generic Scaup,1979,3,nh,0
Generic Scaup,1979,30,ch,0
Generic Scaup,1979,31,ch,0
Generic Scaup,1979,31a,oh,0
Generic Scaup,1979,32,ch,0
Generic Scaup,1979,33,ch,0
Generic Scaup,1979,34,ch,0
Generic Scaup,1979,35,ch,0
Generic Scaup,1979,36,ch,0
Generic Scaup,1979,37,ch,30
Generic Scaup,1979,37a,oh,15
Generic Scaup,1979,38,ch,0
Generic Scaup,1979,39,ch,0
Generic Scaup,1979,4,nh,0
Generic Scaup,1979,40,ch,0
Generic Scaup,1979,41,ch,0
Generic Scaup,1979,42,ch,0
Generic Scaup,1979,43,ch,0
Generic Scaup,1979,44,ch,0
Generic Scaup,1979,44a,oh,0
Generic Scaup,1979,45,ch,0
Generic Scaup,1979,45a,oh,0
Generic Scaup,1979,46,ch,95
Generic Scaup,1979,46a,oh,0
Generic Scaup,1979,47,ch,1305
Generic Scaup,1979,49,ch,150
Generic Scaup,1979,49a,oh,100
Generic Scaup,1979,5,nh,0
Generic Scaup,1979,50,ch,0
Generic Scaup,1979,50a,oh,0
Generic Scaup,1979,51,ch,0
Generic Scaup,1979,51a,oh,0
Generic Scaup,1979,52,ch,65
Generic Scaup,1979,53,lw,530
Generic Scaup,1979,54,lw,0
Generic Scaup,1979,55a,oh,0
Generic Scaup,1979,57,lw,120
Generic Scaup,1979,58,lw,30
Generic Scaup,1979,59,lw,340
Generic Scaup,1979,6,nh,0
Generic Scaup,1979,60,lw,2130
Generic Scaup,1979,61,lw,3320
Generic Scaup,1979,62,lw,0
Generic Scaup,1979,63,lw,1510
Generic Scaup,1979,64,lw,1725
Generic Scaup,1979,65,ec,215
Generic Scaup,1979,66,ec,53450
Generic Scaup,1979,67,ec,2230
Generic Scaup,1979,68,ec,3030
Generic Scaup,1979,69,ec,16870
Generic Scaup,1979,7,nh,0
Generic Scaup,1979,70,ec,2200
Generic Scaup,1979,71,ec,69500
Generic Scaup,1979,72,uw,50
Generic Scaup,1979,73,uw,0
Generic Scaup,1979,74,uw,90
Generic Scaup,1979,75,uw,860
Generic Scaup,1979,76,uw,1240
Generic Scaup,1979,77,uw,940
Generic Scaup,1979,78,uw,6100
Generic Scaup,1979,79,uw,100
Generic Scaup,1979,8,nh,15
Generic Scaup,1979,80,uw,6580
Generic Scaup,1979,81,uw,1970
Generic Scaup,1979,82,uw,0
Generic Scaup,1979,83,uw,510
Generic Scaup,1979,84,uw,5200
Generic Scaup,1979,85,uw,960
Generic Scaup,1979,86,uw,38050
Generic Scaup,1979,87,uw,5220
Generic Scaup,1979,88,uw,1150
Generic Scaup,1979,89,uw,900
Generic Scaup,1979,9,nh,50
Generic Scaup,1979,90,uw,200
Generic Scaup,1980,1,nh,0
Generic Scaup,1980,10,nh,0
Generic Scaup,1980,11,nh,100
Generic Scaup,1980,12,nh,175
Generic Scaup,1980,12a,oh,0
Generic Scaup,1980,14,nh,40
Generic Scaup,1980,14a,oh,0
Generic Scaup,1980,15,nh,0
Generic Scaup,1980,16,nh,0
Generic Scaup,1980,17,nh,0
Generic Scaup,1980,18,nh,0
Generic Scaup,1980,19,nh,50
Generic Scaup,1980,1a,oh,0
Generic Scaup,1980,2,nh,0
Generic Scaup,1980,20,nh,0
Generic Scaup,1980,21,nh,0
Generic Scaup,1980,22,nh,0
Generic Scaup,1980,23,nh,0
Generic Scaup,1980,24,nh,0
Generic Scaup,1980,25,nh,0
Generic Scaup,1980,26,nh,0
Generic Scaup,1980,27,nh,0
Generic Scaup,1980,28,nh,0
Generic Scaup,1980,29,nh,0
Generic Scaup,1980,3,nh,0
Generic Scaup,1980,30,ch,155
Generic Scaup,1980,31,ch,0
Generic Scaup,1980,32,ch,0
Generic Scaup,1980,33,ch,0
Generic Scaup,1980,34,ch,30
Generic Scaup,1980,35,ch,5
Generic Scaup,1980,36,ch,985
Generic Scaup,1980,37,ch,5
Generic Scaup,1980,38,ch,25
Generic Scaup,1980,39,ch,160
Generic Scaup,1980,4,nh,0
Generic Scaup,1980,40,ch,0
Generic Scaup,1980,41,ch,300
Generic Scaup,1980,42,ch,0
Generic Scaup,1980,43,ch,10
Generic Scaup,1980,44,ch,0
Generic Scaup,1980,44a,oh,20
Generic Scaup,1980,45,ch,110
Generic Scaup,1980,45a,oh,5
Generic Scaup,1980,46,ch,150
Generic Scaup,1980,46a,oh,0
Generic Scaup,1980,47,ch,740
Generic Scaup,1980,48,ch,0
Generic Scaup,1980,48a,oh,40
Generic Scaup,1980,49,ch,70
Generic Scaup,1980,49a,oh,0
Generic Scaup,1980,5,nh,20
Generic Scaup,1980,50,ch,170
Generic Scaup,1980,50a,oh,0
Generic Scaup,1980,51,ch,10
Generic Scaup,1980,51a,oh,0
Generic Scaup,1980,52,ch,0
Generic Scaup,1980,53,lw,335
Generic Scaup,1980,54,lw,6240
Generic Scaup,1980,55a,oh,0
Generic Scaup,1980,57,lw,1195
Generic Scaup,1980,58,lw,520
Generic Scaup,1980,59,lw,530
Generic Scaup,1980,6,nh,0
Generic Scaup,1980,60,lw,575
Generic Scaup,1980,61,lw,0
Generic Scaup,1980,62,lw,15640
Generic Scaup,1980,63,lw,0
Generic Scaup,1980,64,lw,205
